Hostname,Lasclock,Description
router,2022-02-10 09:09:42,Linux router 5.15.0-3-amd64 #1 SMP Debian 5.15.15-1 (2022-01-18) x86_64
0308WSA02480535,2022-02-10 10:12:13,Linux 0308WSA02480535 5.13.0-27-generic #29~20.04.1-Ubuntu SMP Fri Jan 14 00:32:30 UTC 2022 x86_64
0308CZC4320XS33,2022-02-09 17:24:52,Windows 0308CZC4320XS33 10.0.19044 Майкрософт Windows 10 Корпоративная x64
